name,description,tags,combined_text
"""Rent Subsidy"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries""","This scheme aims to support SC/ST and women entrepreneurs who have initiated production on or after 27-3-2002 in a rented building. It provides rent subsidy for the first five years from the commencement of commercial production on a tapering basis, with a max ceiling of ₹5,000 per month.","['Building', 'Entrepreneur', 'Industry', 'Rent', 'Subsidy']",rent subsidy under motivation of entrepreneurs to start industries and fiscal assistance to industries this scheme aims to support scst and women entrepreneurs who have initiated production on or after 2732002 in a rented building it provides rent subsidy for the first five years from the commencement of commercial production on a tapering basis with a max ceiling of 5000 per month building entrepreneur industry rent subsidy
"""Generator Subsidy"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries""","Through this scheme, the micro, small and medium industrial units (manufacturing and service sector) shall be eligible for the grant of 50% subsidy with a cap of ₹5,00,000/- per industrial unit on the investment made on or after 5-3-2009 on generator sets. The applications are accepted offline.","['Business', 'Entrepreneurship', 'Industry', 'Machinery', 'Subsidy']",generator subsidy under motivation of entrepreneurs to start industries and fiscal assistance to industries through this scheme the micro small and medium industrial units manufacturing and service sector shall be eligible for the grant of 50 subsidy with a cap of 500000 per industrial unit on the investment made on or after 532009 on generator sets the applications are accepted offline business entrepreneurship industry machinery subsidy
"""Assistance for Intellectual Property Protection Support"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives""","Through this scheme, assistance of 50% is provided subject to a maximum of ₹2,00,000/- for the expenditure for obtaining domestic patent (₹5,00,000/- for international patent). The applications are accepted offline in the prescribed form available on the Official Website of the Department.","['Business', 'Enterprise', 'IPR', 'MSME', 'Patent']",assistance for intellectual property protection support under motivation of entrepreneurs to start industries and fiscal assistance to industries various incentives through this scheme assistance of 50 is provided subject to a maximum of 200000 for the expenditure for obtaining domestic patent 500000 for international patent the applications are accepted offline in the prescribed form available on the official website of the department business enterprise ipr msme patent
"""Employment Incentive"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries""","A Wage/Employment subsidy of 20% of wage/ salary up to a maximum of ₹5,00,000/- per annum is provided in the case of workers who are covered under the Provident Fund (PF). The new units which commence production on or after 2-8-2004 would alone be eligible for this incentive for 5 years.","['Employment', 'Entrepreneur', 'Incentive', 'Industry', 'Subsidy']",employment incentive under motivation of entrepreneurs to start industries and fiscal assistance to industries a wageemployment subsidy of 20 of wage salary up to a maximum of 500000 per annum is provided in the case of workers who are covered under the provident fund pf the new units which commence production on or after 282004 would alone be eligible for this incentive for 5 years employment entrepreneur incentive industry subsidy
"""Outstanding Exporter"" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”","""Outstanding Exporter"" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises” by the Industries & Commerce Dept, Puducherry, awards the direct manufacture exporters that are exporting for 3 years.","['Award', 'Business', 'Export', 'Industry', 'MSME']",outstanding exporter under motivation of entrepreneurs to start industries and fiscal assistance to industries state awards to micro small and medium enterprises outstanding exporter under motivation of entrepreneurs to start industries and fiscal assistance to industries state awards to micro small and medium enterprises by the industries commerce dept puducherry awards the direct manufacture exporters that are exporting for 3 years award business export industry msme
Handicrafts Export Award,"The ""Handicrafts Export Award"" scheme was launched by the Handlooms, Handicrafts, Textiles, and Khadi Dept, Government of Tamil Nadu. This award is given to encourage the exporters of handicraft items with a cash prize of ₹40,000/-, 4 gm gold medal, thamirapattiram & a certificate.","['Exporter', 'Financial Assistance', 'Handicrafts', 'Manufacturer', 'Prize']",handicrafts export award the handicrafts export award scheme was launched by the handlooms handicrafts textiles and khadi dept government of tamil nadu this award is given to encourage the exporters of handicraft items with a cash prize of 40000 4 gm gold medal thamirapattiram a certificate exporter financial assistance handicrafts manufacturer prize
Harvesting Tools Assistance for Scheduled Castes (HRT-4),"Under the scheme, financial assistance is provided to farmers belonging to the SC category as well as to FPOs (Farmers Producer Organizations), FPCs (Farmers Producer Companies), FIGs (Farmer Interest Groups), SHGs (Self-Help Groups), and Cooperative Societies for purchasing harvesting tools.","['Cooperative Society', 'Farmer', 'FIG', 'Financial Assistance', 'FPC', 'FPO', 'Harvesting Tool', 'HRT-4', 'Scheduled Caste', 'SHG']",harvesting tools assistance for scheduled castes hrt4 under the scheme financial assistance is provided to farmers belonging to the sc category as well as to fpos farmers producer organizations fpcs farmers producer companies figs farmer interest groups shgs selfhelp groups and cooperative societies for purchasing harvesting tools cooperative society farmer fig financial assistance fpc fpo harvesting tool hrt4 scheduled caste shg
Harvesting Tools Assistance for Scheduled Tribes (HRT-3),"Under the scheme, financial assistance is provided to farmers belonging to the ST category as well as to FPOs (Farmers Producer Organizations), FPCs (Farmers Producer Companies), FIGs (Farmer Interest Groups), SHGs (Self-Help Groups), and Cooperative Societies for purchasing harvesting tools.","['Cooperative Society', 'Farmer', 'FIG', 'Financial Assistance', 'FPC', 'FPO', 'Harvesting Tools', 'HRT-3', 'Scheduled Tribes', 'SHG']",harvesting tools assistance for scheduled tribes hrt3 under the scheme financial assistance is provided to farmers belonging to the st category as well as to fpos farmers producer organizations fpcs farmers producer companies figs farmer interest groups shgs selfhelp groups and cooperative societies for purchasing harvesting tools cooperative society farmer fig financial assistance fpc fpo harvesting tools hrt3 scheduled tribes shg
Pilgrimage Rejuvenation and Spiritual Augmentation Drive (PRASHAD),"Launched in 2014–2015, the scheme ""Pilgrimage Rejuvenation and Spiritual Augmentation Drive (PRASAD)"" is a Central Sector Scheme by the Ministry of Tourism, Government of India. The scheme focuses on developing and identifying pilgrimage sites across India to enrich the religious tourism experience.","['Heritage', 'Infrastructure', 'Pilgrimage', 'Rejuvenation', 'Tourism']",pilgrimage rejuvenation and spiritual augmentation drive prashad launched in 20142015 the scheme pilgrimage rejuvenation and spiritual augmentation drive prasad is a central sector scheme by the ministry of tourism government of india the scheme focuses on developing and identifying pilgrimage sites across india to enrich the religious tourism experience heritage infrastructure pilgrimage rejuvenation tourism
"Banglashree for Micro, Small and Medium Enterprises: Power Subsidy (PS)","“Power Subsidy (PS)” incentives under “Banglashree for MSMEs” scheme implemented by the MSMEs Dept., Government of West Bengal, aims to provide power subsidy on the electricity consumed for the manufacturing activity to an eligible micro or small enterprise.","['Entrepreneurship', 'Incentives', 'MSME', 'Power Subsidy', 'Subsidy']",banglashree for micro small and medium enterprises power subsidy ps power subsidy ps incentives under banglashree for msmes scheme implemented by the msmes dept government of west bengal aims to provide power subsidy on the electricity consumed for the manufacturing activity to an eligible micro or small enterprise entrepreneurship incentives msme power subsidy subsidy
"Banglashree for Micro, Small and Medium Enterprises: Subsidy for Water Conservation/Environment Compliance (WCS)","“Subsidy for Water Conservation/Environment Compliance” incentives  by the MSMEs Dept., Government of West Bengal, aims to provide reimbursement of expenditure incurred by it towards the cost of captive Effluent Water Treatment Plant for wastewater recycling and/ or other pollution control devices.","['Entrepreneurship', 'Environment Compliance', 'Incentives', 'MSME', 'Reimbursement', 'Subsidy', 'Water Conservation', 'WCS']",banglashree for micro small and medium enterprises subsidy for water conservationenvironment compliance wcs subsidy for water conservationenvironment compliance incentives by the msmes dept government of west bengal aims to provide reimbursement of expenditure incurred by it towards the cost of captive effluent water treatment plant for wastewater recycling and or other pollution control devices entrepreneurship environment compliance incentives msme reimbursement subsidy water conservation wcs
West Bengal Handloom and Khadi Weavers Financial Benefit Scheme 2024: Support for One Time Settlement (OTS) of NPA Accounts of PWCS,"“Support for One Time Settlement (OTS) of NPA Accounts of PWCS"" is a sub-scheme under ""West Bengal Handloom and Khadi Weavers Financial Benefit Scheme 2024” by the MSME and Textiles Dept, Government of West Bengal aims to make PWCS debt free by providing financial support for OTS of NPA accounts.","['Handloom', 'Khadi Weavers', 'NPA', 'OTS', 'PWCS']",west bengal handloom and khadi weavers financial benefit scheme 2024 support for one time settlement ots of npa accounts of pwcs support for one time settlement ots of npa accounts of pwcs is a subscheme under west bengal handloom and khadi weavers financial benefit scheme 2024 by the msme and textiles dept government of west bengal aims to make pwcs debt free by providing financial support for ots of npa accounts handloom khadi weavers npa ots pwcs
The West Bengal Incentive Scheme: Subsidy for Quality Improvement,"“Subsidy for Quality Improvement” incentives under the “WBIS” scheme aims to provide a reimbursement for the fixed capital investment expenditure incurred for quality improvement, modernization and installation of pollution control devices and for obtaining ISI/BIS/ISO certification.","['Entrepreneurship', 'Incentives', 'Quality Improvement', 'Reimbursement', 'Subsidy', 'Tourism', 'Tourism Units']",the west bengal incentive scheme subsidy for quality improvement subsidy for quality improvement incentives under the wbis scheme aims to provide a reimbursement for the fixed capital investment expenditure incurred for quality improvement modernization and installation of pollution control devices and for obtaining isibisiso certification entrepreneurship incentives quality improvement reimbursement subsidy tourism tourism units
West Bengal Textile Incentive Scheme: Power Subsidy,"“Power Subsidy” incentives under “West Bengal Textile Incentive Scheme” scheme implemented by the Dept. of MSME&T, Government of West Bengal, aims to provide power subsidy on electricity consumption for 5 years from the date of commencement of production.","['Entrepreneurship', 'Incentives', 'Power Subsidy', 'Reimbursement', 'Subsidy', 'Textile', 'Waiver']",west bengal textile incentive scheme power subsidy power subsidy incentives under west bengal textile incentive scheme scheme implemented by the dept of msmet government of west bengal aims to provide power subsidy on electricity consumption for 5 years from the date of commencement of production entrepreneurship incentives power subsidy reimbursement subsidy textile waiver
Incentive Scheme for MSMEs in Powerloom Sector: Subsidy for Standard Quality Compliance,"“Subsidy for Standard Quality Compliance” incentive under the “Incentive Scheme for MSMEs in Powerloom Sector” scheme by the Dept. of MSME & T, Government of West Bengal, aims to provide reimbursement of the expenditure incurred for obtaining certification from approved Institutions/ Research Labs.","['Certification', 'Entrepreneurship', 'Powerloom', 'Quality Compliance', 'Reimbursement', 'Subsidy', 'Waiver']",incentive scheme for msmes in powerloom sector subsidy for standard quality compliance subsidy for standard quality compliance incentive under the incentive scheme for msmes in powerloom sector scheme by the dept of msme t government of west bengal aims to provide reimbursement of the expenditure incurred for obtaining certification from approved institutions research labs certification entrepreneurship powerloom quality compliance reimbursement subsidy waiver
Incentive Scheme for MSMEs in Powerloom Sector: Subsidy for Patent Registration,"“Subsidy for Patent Registration” incentive under the “Incentive Scheme for MSMEs in Powerloom Sector” scheme implemented by the Dept. of MSME & T, Government of West Bengal,  aims to provide reimbursement of expenditure incurred by it for obtaining Patent Registration.","['Entrepreneurship', 'Patent Registration', 'Powerloom', 'Reimbursement', 'Subsidy', 'Waiver']",incentive scheme for msmes in powerloom sector subsidy for patent registration subsidy for patent registration incentive under the incentive scheme for msmes in powerloom sector scheme implemented by the dept of msme t government of west bengal aims to provide reimbursement of expenditure incurred by it for obtaining patent registration entrepreneurship patent registration powerloom reimbursement subsidy waiver
Incentive Scheme for MSMEs in Powerloom Sector: Subsidy for Energy Efficiency,"“Subsidy for Energy Efficiency” incentives under the “Incentive Scheme for MSMEs in Powerloom Sector” scheme implemented by the Dept. of MSME & T, Government of West Bengal, aims to provide a reimbursement for the cost of energy audit and installations for energy conservation as per energy audit.","['Energy Audit', 'Energy Conservation', 'Energy Efficiency', 'Energy Installations', 'Entrepreneurship', 'Powerloom', 'Reimbursement', 'Subsidy']",incentive scheme for msmes in powerloom sector subsidy for energy efficiency subsidy for energy efficiency incentives under the incentive scheme for msmes in powerloom sector scheme implemented by the dept of msme t government of west bengal aims to provide a reimbursement for the cost of energy audit and installations for energy conservation as per energy audit energy audit energy conservation energy efficiency energy installations entrepreneurship powerloom reimbursement subsidy
"Scheme of Financial Assistance for Cultural Organization for Holding Conference, Seminar, Symposium, Exhibition, Festival, Competition etc.","The Arts and Culture Department launched the ""Scheme of Financial Assistance for Cultural Organization for Holding Conference, Seminar, Symposium, Exhibition, Festival, Competition etc."" The scheme aims to provide annual grant to the institution/organization organizing a seminar, symposium.","['Culture', 'Financial Assistance', 'Institution', 'Organization']",scheme of financial assistance for cultural organization for holding conference seminar symposium exhibition festival competition etc the arts and culture department launched the scheme of financial assistance for cultural organization for holding conference seminar symposium exhibition festival competition etc the scheme aims to provide annual grant to the institutionorganization organizing a seminar symposium culture financial assistance institution organization
Sanctioning of M.C.R. Chappals to Senior Citizens,"The ""Sanctioning of M.C.R. Chappals to Senior Citizens"" scheme aims to provide M.C.R. (Micro Cellular Rubber) chappals to senior citizens. This initiative ensures that eligible senior citizens receive the necessary support to improve their comfort and mobility.","['Empowerment', 'Social Welfare']",sanctioning of mcr chappals to senior citizens the sanctioning of mcr chappals to senior citizens scheme aims to provide mcr micro cellular rubber chappals to senior citizens this initiative ensures that eligible senior citizens receive the necessary support to improve their comfort and mobility empowerment social welfare
Mahila Samridhi Yojana under NSKFDC- Haryana,"This scheme offers loans up to ₹1,00,000/- to women Safai Karamcharis or their dependents for economic development through self-employment initiatives, such as establishing cloth shops, dairies, tea shops, bangle shops, beauty parlours, papad making, basketry, tailoring shops, etc.","['HSFDC', 'Loan', 'Mahila', 'NSKFDC', 'Safai Karamcharis', 'Samridhi', 'Self-employment', 'Woman']",mahila samridhi yojana under nskfdc haryana this scheme offers loans up to 100000 to women safai karamcharis or their dependents for economic development through selfemployment initiatives such as establishing cloth shops dairies tea shops bangle shops beauty parlours papad making basketry tailoring shops etc hsfdc loan mahila nskfdc safai karamcharis samridhi selfemployment woman
Investment Promotion Scheme (IPS) for MSME Sector: Assistance For Entrepreneurship Under Skill Development,"“Assistance For Entrepreneurship Under Skill Development” under the “Investment Promotion Scheme (IPS)” for MSME sector, implemented by the Dept. of Industries, DNH & DD, aims to provide assistance to budding entrepreneurs and their staffs to undergo Entrepreneurship /Management training.","['Entrepreneurship', 'Incentives', 'Investment', 'MSMEs', 'Reimbursement', 'Skill Development', 'Subsidy', 'Water']",investment promotion scheme ips for msme sector assistance for entrepreneurship under skill development assistance for entrepreneurship under skill development under the investment promotion scheme ips for msme sector implemented by the dept of industries dnh dd aims to provide assistance to budding entrepreneurs and their staffs to undergo entrepreneurship management training entrepreneurship incentives investment msmes reimbursement skill development subsidy water
Investment Promotion Scheme (IPS) for MSME Sector: Assistance For Saving In Consumption Of Energy And Water,"“Assistance For Saving In Consumption Of Energy And Water” under the “Investment Promotion Scheme (IPS)” for MSME sector, implemented by the Dept. of Industries, DNH & DD, aims to provide assistance to the existing/ new Enterprise for taking action for saving in consumption of Energy and Water.","['Energy', 'Entrepreneurship', 'Incentives', 'Investment', 'MSMEs', 'Reimbursement', 'Subsidy', 'Water']",investment promotion scheme ips for msme sector assistance for saving in consumption of energy and water assistance for saving in consumption of energy and water under the investment promotion scheme ips for msme sector implemented by the dept of industries dnh dd aims to provide assistance to the existing new enterprise for taking action for saving in consumption of energy and water energy entrepreneurship incentives investment msmes reimbursement subsidy water
Investment Promotion Scheme (IPS) for Textile Sector: Assistance Of Interest Subsidy For Textile Sector,"“Assistance Of Interest Subsidy For Textile Sector” under the “Investment Promotion Scheme (IPS)” for Textile Sector, implemented by the Dept. of Industries, U.T. Administration Of DNH & DD, aims to provide credit linked interest subsidy for Textile and Technical Textile sector.","['Entrepreneurship', 'Incentives', 'Interest Subsidy', 'IPS', 'Reimbursement', 'Textile Sector']",investment promotion scheme ips for textile sector assistance of interest subsidy for textile sector assistance of interest subsidy for textile sector under the investment promotion scheme ips for textile sector implemented by the dept of industries ut administration of dnh dd aims to provide credit linked interest subsidy for textile and technical textile sector entrepreneurship incentives interest subsidy ips reimbursement textile sector
Investment Promotion Scheme (IPS) For Handicraft Artisans: Assistance For Capital Investment For The Handloom And Handicrafts Artisans Of The U.T. Requiring Financial Assistance For Purchase Of Machinery Or Raw Materials,"This is a sub-scheme under the “Investment Promotion Scheme (IPS)”, implemented by the Dept. of Industries, U.T. Administration Of DNH & DD, that aims to provide financial assistance for purchase of machinery or raw materials for development of their business.","['Capital Investment', 'Entrepreneurship', 'Handicraft Artisans', 'Handloom', 'Incentives', 'IPS', 'MSMEs', 'Purchase Of Machinery', 'Reimbursement', 'Subsidy']",investment promotion scheme ips for handicraft artisans assistance for capital investment for the handloom and handicrafts artisans of the ut requiring financial assistance for purchase of machinery or raw materials this is a subscheme under the investment promotion scheme ips implemented by the dept of industries ut administration of dnh dd that aims to provide financial assistance for purchase of machinery or raw materials for development of their business capital investment entrepreneurship handicraft artisans handloom incentives ips msmes purchase of machinery reimbursement subsidy
Ex-Gratia Grant for Disability to Defence Forces Personnel,"Under the scheme, the ex-gratia grant will be given to those personnel of the Defence Forces hailing from Haryana who get disabled for life and are boarded out of service due to disability declared as in war/operation, in operational area, terrorist activities & natural calamities, etc.","['Defence Forces Personnel', 'Disability', 'Ex-Gratia', 'Grant', 'PwD', 'Sainik']",exgratia grant for disability to defence forces personnel under the scheme the exgratia grant will be given to those personnel of the defence forces hailing from haryana who get disabled for life and are boarded out of service due to disability declared as in waroperation in operational area terrorist activities natural calamities etc defence forces personnel disability exgratia grant pwd sainik
Financial Assistance to Orphan Children of Ex-Servicemen,"Under the scheme, financial assistance of ₹3,000/‐ per month shall be granted to those Orphan Children of Ex-Servicemen only who are bonafide resident of the Haryana State and are not in receipt of any kind of financial assistance from any Department of Haryana Government.","['ESM', 'Ex-Servicemen', 'Financial Assistance', 'Orphan', 'Sainik']",financial assistance to orphan children of exservicemen under the scheme financial assistance of 3000 per month shall be granted to those orphan children of exservicemen only who are bonafide resident of the haryana state and are not in receipt of any kind of financial assistance from any department of haryana government esm exservicemen financial assistance orphan sainik
Talab Matsyiki Vishesh Sahayata Yojana (Anusuchit Jaati/Janajati/Ati Pichhada),"The Bihar Government's Animal and Fisheries Resources Department has introduced the ""Talab Matsyiki Vishesh Sahayata Yojana (Anusuchit Jaati/Janajati/Ati Pichhada)"" aims to support fish farmers by providing financial and technical assistance for pond construction, installation of necessary equipment","['Farmers', 'Most Backward', 'Scheduled Caste', 'Tribe']",talab matsyiki vishesh sahayata yojana anusuchit jaatijanajatiati pichhada the bihar governments animal and fisheries resources department has introduced the talab matsyiki vishesh sahayata yojana anusuchit jaatijanajatiati pichhada aims to support fish farmers by providing financial and technical assistance for pond construction installation of necessary equipment farmers most backward scheduled caste tribe
Pathari Kshetr Talab Nirman Aadharit Matsya Paalan ki Yojana,"The ""Pathari Kshetr Talab Nirman Aadharit Matsya Paalan ki Yojana"" aims to promote fisheries by constructing ponds and setting up related supporting units in plateau-dominated districts. The initiative is designed to create new employment opportunities and provide a means of livelihood for farmers.","['Financial Assistance', 'Fish Farmer', 'Opportunities', 'Ponds']",pathari kshetr talab nirman aadharit matsya paalan ki yojana the pathari kshetr talab nirman aadharit matsya paalan ki yojana aims to promote fisheries by constructing ponds and setting up related supporting units in plateaudominated districts the initiative is designed to create new employment opportunities and provide a means of livelihood for farmers financial assistance fish farmer opportunities ponds
Disabled State Level Award Scheme,The objective of the scheme is to encourage persons with disabilities and organizations working for the interests of persons with disabilities and to motivate the community for overall rehabilitation of persons with disabilities.,"['Award', 'Employee', 'Employer', 'Organization', 'PwD']",disabled state level award scheme the objective of the scheme is to encourage persons with disabilities and organizations working for the interests of persons with disabilities and to motivate the community for overall rehabilitation of persons with disabilities award employee employer organization pwd
Farmers Interest Group (FIG),"The “Farmers Interest Group (FIG)” scheme supports every group of 15 farmers with grants for agricultural development. The scheme offers assistance for office equipment, training, ID cards, and district-level meetings.","['Agriculture', 'Farmer', 'Farmers Interest Group', 'FIG']",farmers interest group fig the farmers interest group fig scheme supports every group of 15 farmers with grants for agricultural development the scheme offers assistance for office equipment training id cards and districtlevel meetings agriculture farmer farmers interest group fig
Mukhyamantri Alpsankhyak Chhatravas Yojana,"Under this scheme, students belonging to minority communities who are studying in a recognized institution, school, college, university, or technical institution in their respective districts and residing in minority hostels are provided a monthly stipend of ₹1,000/-.","['Hostel', 'Minority Community', 'Stipend', 'Student']",mukhyamantri alpsankhyak chhatravas yojana under this scheme students belonging to minority communities who are studying in a recognized institution school college university or technical institution in their respective districts and residing in minority hostels are provided a monthly stipend of 1000 hostel minority community stipend student
Providing Mini Tractor and its Sub Parts to the Self Help Group of Scheduled Castes,"The ""Providing Mini tractor and its sub parts to the Self Help Group of Scheduled Castes"" is a scheme by the Govt. of Maharashtra. This scheme aims to improve the financial condition of the scheduled castes and Nav-Buddhists Self Help Group.","['SC', 'Scheduled Caste', 'Self Help Group', 'SHG', 'Social Welfare', 'Subsidy', 'Tractor']",providing mini tractor and its sub parts to the self help group of scheduled castes the providing mini tractor and its sub parts to the self help group of scheduled castes is a scheme by the govt of maharashtra this scheme aims to improve the financial condition of the scheduled castes and navbuddhists self help group sc scheduled caste self help group shg social welfare subsidy tractor
Vadh Se Bachaye Govansh Ko Sahayata Yojana,"The ""Vadh Se Bachaye Govansh Ko Sahayata Yojana"" scheme, initiated by the Directorate of Gopalan on 02/07/2015, provides financial assistance for the care and maintenance of cattle rescued from illegal slaughter or smuggling.","['Animal Husbandry', 'Animal Shelter', 'Cattle Welfare Scheme', 'Cow Protection']",vadh se bachaye govansh ko sahayata yojana the vadh se bachaye govansh ko sahayata yojana scheme initiated by the directorate of gopalan on 02072015 provides financial assistance for the care and maintenance of cattle rescued from illegal slaughter or smuggling animal husbandry animal shelter cattle welfare scheme cow protection
Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance for Power Connection Charges,"The ""Aatmanirbhar Gujarat Scheme for assistance to MSMEs"" aims to empower the state's dynamic MSME sector, which significantly contributes to employment, GDP, and exports.","['Business', 'Entrepreneurship', 'Power Connection', 'Subsidy']",aatmanirbhar gujarat scheme for assistance to msmes assistance for power connection charges the aatmanirbhar gujarat scheme for assistance to msmes aims to empower the states dynamic msme sector which significantly contributes to employment gdp and exports business entrepreneurship power connection subsidy
Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance in Rent to MSEs,"The ""Aatmanirbhar Gujarat Scheme for assistance to MSMEs"" aims to empower the state's dynamic MSME sector, which significantly contributes to employment, GDP, and exports.","['Business', 'Entrepreneurship', 'Rent Assistance', 'Subsidy']",aatmanirbhar gujarat scheme for assistance to msmes assistance in rent to mses the aatmanirbhar gujarat scheme for assistance to msmes aims to empower the states dynamic msme sector which significantly contributes to employment gdp and exports business entrepreneurship rent assistance subsidy
"Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance for Interest Subsidy to Micro, Small and Medium Enterprise (Manufacturing Sector)","The ""Aatmanirbhar Gujarat Scheme for assistance to MSMEs"" aims to empower the state's dynamic MSME sector, which significantly contributes to employment, GDP, and exports.","['Business', 'Entrepreneurship', 'Interest Subsidy', 'MSMEs']",aatmanirbhar gujarat scheme for assistance to msmes assistance for interest subsidy to micro small and medium enterprise manufacturing sector the aatmanirbhar gujarat scheme for assistance to msmes aims to empower the states dynamic msme sector which significantly contributes to employment gdp and exports business entrepreneurship interest subsidy msmes
Scheme of Assistance for Common Environment Infrastructure: Scheme of Assistance for Strengthening the Regulation and Environmental Compliance,"The scheme ""Scheme of Assistance for Common Environment Infrastructure"" under the Gujarat Industrial Policy aims to provide incentives for environmental compliance to ensure long-term economic and ecological balance.","['Entrepreneurship', 'Environment Infrastructure', 'Environmental Compliance']",scheme of assistance for common environment infrastructure scheme of assistance for strengthening the regulation and environmental compliance the scheme scheme of assistance for common environment infrastructure under the gujarat industrial policy aims to provide incentives for environmental compliance to ensure longterm economic and ecological balance entrepreneurship environment infrastructure environmental compliance
Scheme for Assistance to Logistic Park,"The ""Scheme for Financial Assistance to Logistic Parks"" aims to promote the development of logistic parks to enhance infrastructure and streamline the supply chain across the state.","['Entrepreneurship', 'Logistic Park']",scheme for assistance to logistic park the scheme for financial assistance to logistic parks aims to promote the development of logistic parks to enhance infrastructure and streamline the supply chain across the state entrepreneurship logistic park
Aatmanirbhar Gujarat Scheme for assistance to Large Industries and Thrust Sector: Assistance of Interest Subsidy,"The ""Aatmanirbhar Gujarat Scheme for assistance to Large Industries and Thrust Sector""  aims to provide incentives to attract increased investments in the manufacturing sector to create more employment opportunities in Gujarat.","['Business', 'Entrepreneurship', 'Interest Subsidy', 'Large Industries', 'Thrust Sector']",aatmanirbhar gujarat scheme for assistance to large industries and thrust sector assistance of interest subsidy the aatmanirbhar gujarat scheme for assistance to large industries and thrust sector aims to provide incentives to attract increased investments in the manufacturing sector to create more employment opportunities in gujarat business entrepreneurship interest subsidy large industries thrust sector
Scheme for Financial Assistance to Integrated Logistics Facilities: Capital Subsidy,"The ""Scheme for Financial Assistance to Integrated Logistics Facilities"" under the Gujarat Integrated Logistics and Logistics Park Policy, provides financial support to private developers for creating logistics facilities and parks with the necessary infrastructure and services.","['Business', 'Capital Subsidy', 'Logistics Facilities']",scheme for financial assistance to integrated logistics facilities capital subsidy the scheme for financial assistance to integrated logistics facilities under the gujarat integrated logistics and logistics park policy provides financial support to private developers for creating logistics facilities and parks with the necessary infrastructure and services business capital subsidy logistics facilities
Integrated Fisheries Scheme,"The ""Integrated Fisheries Scheme"" by the Fisheries Division, Government of Jharkhand, aims to promote fish-duck farming and increase fish farmers' income. The scheme provides financial assistance of up to 80% for eligible SC/ST/women beneficiaries and 70% for others.","['Financial Assistance', 'Fish Farmer', 'Scheduled Castes', 'Scheduled Tribes', 'Women']",integrated fisheries scheme the integrated fisheries scheme by the fisheries division government of jharkhand aims to promote fishduck farming and increase fish farmers income the scheme provides financial assistance of up to 80 for eligible scstwomen beneficiaries and 70 for others financial assistance fish farmer scheduled castes scheduled tribes women
Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance of Capital Investment Subsidy,"The scheme ""Dr.Babasaheb Ambedkar Udyog Uday Yojana"" aims to support SC/ST entrepreneurs and strengthen MSMEs, making them globally competitive.","['Business', 'Entrepreneurship', 'MSMEs', 'Scheduled Caste', 'Scheduled Tribe', 'Start Up']",drbabasaheb ambedkar udyog uday yojana assistance of capital investment subsidy the scheme drbabasaheb ambedkar udyog uday yojana aims to support scst entrepreneurs and strengthen msmes making them globally competitive business entrepreneurship msmes scheduled caste scheduled tribe start up
Goa Traditional Bakers (Poders) Subsidy Scheme,"""Goa Traditional Bakers (Poders) Subsidy Scheme"" aims to provide financial assistance to traditional bakers (poders) in Goa to ensure the protection and growth of this traditional occupation. Subsidies for the purchase of flour are provided to traditional bakers who produce essential Goan breads.","['Baker', 'Bread', 'Financial Assistance', 'Subsidy', 'Tradition']",goa traditional bakers poders subsidy scheme goa traditional bakers poders subsidy scheme aims to provide financial assistance to traditional bakers poders in goa to ensure the protection and growth of this traditional occupation subsidies for the purchase of flour are provided to traditional bakers who produce essential goan breads baker bread financial assistance subsidy tradition
Dr.Babasaheb Ambedkar Udyog Uday Yojana: Financial Support to MSMEs in ZED Certification,"The scheme ""Dr.Babasaheb Ambedkar Udyog Uday Yojana"" aims to support SC/ST entrepreneurs and strengthen MSMEs, making them globally competitive.","['Business', 'Entrepreneurship', 'MSMEs', 'Scheduled Caste', 'Scheduled Tribe', 'Start Up', 'ZED Certification']",drbabasaheb ambedkar udyog uday yojana financial support to msmes in zed certification the scheme drbabasaheb ambedkar udyog uday yojana aims to support scst entrepreneurs and strengthen msmes making them globally competitive business entrepreneurship msmes scheduled caste scheduled tribe start up zed certification
Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance for Interest Subsidy (Manufacturing Sector),"The scheme ""Dr.Babasaheb Ambedkar Udyog Uday Yojana"" aims to support SC/ST entrepreneurs and strengthen MSMEs, making them globally competitive.","['Business', 'Entrepreneurship', 'MSMEs', 'Scheduled Caste', 'Scheduled Tribe', 'Start Up']",drbabasaheb ambedkar udyog uday yojana assistance for interest subsidy manufacturing sector the scheme drbabasaheb ambedkar udyog uday yojana aims to support scst entrepreneurs and strengthen msmes making them globally competitive business entrepreneurship msmes scheduled caste scheduled tribe start up
